name,version,homepage,summary,license
ffi,1.9.24,http://wiki.github.com/ffi/ffi,Ruby FFI,bsd-3-clause
google-protobuf,3.2.0,https://developers.google.com/protocol-buffers,Protocol Buffers,bsd-3-clause
google_drive,2.1.12,https://github.com/gimite/google-drive-ruby,A library to read/write files/spreadsheets in Google Drive/Docs.,bsd-3-clause
pg,0.20.0,https://bitbucket.org/ged/ruby-pg,Pg is the Ruby interface to the {PostgreSQL RDBMS}[http://www.postgresql.org/],bsd-3-clause
pg_query,1.0.2,http://github.com/lfittl/pg_query,PostgreSQL query parsing and normalization library,bsd-3-clause
puma,4.3.5,http://puma.io,"Puma is a simple, fast, threaded, and highly concurrent HTTP 1.1 server for Ruby/Rack applications",bsd-3-clause
activerecord-redshift-adapter,0.9.12,http://github.com/fiksu/activerecord-redshift-adapter,Rails 3 database adapter support for AWS RedShift.,new bsd license
bulk_data_methods,1.1.2,http://github.com/fiksu/bulk_data_methods,MixIn used to extend ActiveRecord::Base classes implementing bulk insert and update operations through {#create_many} and {#update_many}.,new bsd license
partitioned,2.1.0,http://github.com/fiksu/partitioned,Postgres table partitioning support for ActiveRecord.,new bsd license
pg_application_name,1.2.0,http://github.com/fiksu/pg_application_name,Stamp an ActiveRecord connection to a postgres database with an appropriate application_name.,new bsd license
ansi,1.5.0,http://rubyworks.github.com/ansi,ANSI at your fingertips!,BSD 2-Clause
byebug,9.0.6,http://github.com/deivid-rodriguez/byebug,Ruby 2.0 fast debugger - base + CLI,BSD 2-Clause
domain_name,0.5.20170404,https://github.com/knu/ruby-domain_name,Domain Name manipulation library for Ruby,BSD 2-Clause
mocha,1.2.1,http://gofreerange.com/mocha/docs,Mocking and stubbing library,BSD 2-Clause
rubyzip,1.3.0,http://github.com/rubyzip/rubyzip,rubyzip is a ruby module for reading and writing zip files,BSD 2-Clause
unf,0.1.4,https://github.com/knu/ruby-unf,A wrapper library to bring Unicode Normalization Form support to Ruby/JRuby,BSD 2-Clause
webrobots,0.1.2,https://github.com/knu/webrobots,A Ruby library to help write robots.txt compliant web robots,BSD 2-Clause
clamav-client,3.1.0,https://github.com/franckverrot/clamav-client,ClamAV::Client connects to a Clam Anti-Virus clam daemon and send commands.,gpl-v3
colorize,0.8.1,http://github.com/fazibear/colorize,Ruby gem for colorizing text using ANSI escape sequences.,gpl-2.0
eventmachine,1.2.3,http://rubyeventmachine.com,Ruby/EventMachine library,gpl-2.0
diff-lcs,1.3,https://github.com/halostatue/diff-lcs,Diff::LCS computes the difference between two Enumerable sequences using the McIlroy-Hunt longest common subsequence (LCS) algorithm,artistic-2.0
redis-objects,1.3.1,http://github.com/nateware/redis-objects,Map Redis types directly to Ruby objects,artistic-2.0
diff-lcs,1.3,https://github.com/halostatue/diff-lcs,Diff::LCS computes the difference between two Enumerable sequences using the McIlroy-Hunt longest common subsequence (LCS) algorithm,gpl-2.0+
domain_name,0.5.20170404,https://github.com/knu/ruby-domain_name,Domain Name manipulation library for Ruby,mpl-2.0
font-awesome-rails,4.7.0.3,https://github.com/bokmann/font-awesome-rails,an asset gemification of the font-awesome icon font library,sil open font license
geojsonlint,0.1.3,http://github.com/can-explore/geojsonlint,A geojson validator.,bsd 3-clause
os,0.9.6,http://github.com/rdp/os,"Simple and easy way to know if you're on windows or not (reliably), as well as how many bits the OS is, etc.",mit 
promise.rb,0.7.4,https://github.com/lgierth/promise,Ruby implementation of the Promises/A+ spec,public domain
ntlm-http,0.1.1,http://www.mindflowsolutions.net,Ruby/NTLM HTTP library.,unknown
railroady,1.5.3,http://github.com/preston/railroady,Ruby on Rails 3/4 model and controller UML class diagram generator.,GPLv2
thin,1.7.0,http://code.macournoyer.com/thin/,A thin and fast web server,GPLv2
rails_admin_material,0.2.1,https://github.com/blocknotes/rails_admin_material,RailsAdminMaterial theme,ISC
sidekiq,4.2.10,http://sidekiq.org,"Simple, efficient background processing for Ruby",LGPLv3
smooch-api,5.1.0,https://github.com/smooch/smooch-ruby,Smooch Ruby Gem,https://smooch.io/terms/
sqlite3,1.3.13,https://github.com/sparklemotion/sqlite3-ruby,This module allows Ruby programs to interface with the SQLite3 database engine (http://www.sqlite.org),bsd-3
