Ruby Gem: redis-objects,Map Redis types directly to Ruby objects,artistic-2.0,http://github.com/nateware/redis-objects
Ruby Gem: diff-lcs,Diff::LCS computes the difference between two Enumerable sequences using the McIlroy-Hunt longest common subsequence (LCS) algorithm,gpl-2.0+,https://github.com/halostatue/diff-lcs
Ruby Gem: domain_name,Domain Name manipulation library for Ruby,mpl-2.0,https://github.com/knu/ruby-domain_name
Ruby Gem: font-awesome-rails,an asset gemification of the font-awesome icon font library,sil open font license,https://github.com/bokmann/font-awesome-rails
Ruby Gem: geojsonlint,A geojson validator.,bsd 3-clause,http://github.com/can-explore/geojsonlint
Ruby Gem: promise.rb,Ruby implementation of the Promises/A+ spec,public domain,https://github.com/lgierth/promise
Ruby Gem: ntlm-http,Ruby/NTLM HTTP library.,unknown,http://www.mindflowsolutions.net
Ruby Gem: logstash-event,Library that contains the classes required to create LogStash events,apache license (2.0),https://github.com/logstash/logstash
Ruby Gem: pg_application_name,Stamp an ActiveRecord connection to a postgres database with an appropriate application_name.,new bsd license,http://github.com/fiksu/pg_application_name
Ruby Gem: railroady,Ruby on Rails 3/4 model and controller UML class diagram generator.,GPLv2,http://github.com/preston/railroady
Ruby Gem: thin,A thin and fast web server,GPLv2,http://code.macournoyer.com/thin/
Ruby Gem: rails_admin_material,RailsAdminMaterial theme,ISC,https://github.com/blocknotes/rails_admin_material
Ruby Gem: sidekiq,Simple efficient background processing for Ruby,LGPLv3,http://sidekiq.org
Ruby Gem: smooch-api,Smooch Ruby Gem,https://smooch.io/terms/,https://github.com/smooch/smooch-ruby
Ruby Gem: sqlite3,This module allows Ruby programs to interface with the SQLite3 database engine (http://www.sqlite.org),bsd-3,https://github.com/sparklemotion/sqlite3-ruby
